Stock,Sector,Last Price (₹),Predicted 2-Day Return (%),Recent Volatility (%),Weight (%),Allocated Amount (₹),Shares to Buy
RELIANCE,Energy,1539.8,-10.2,0.7646,6.36,63131.8,41
HDFCBANK,Banking,990.9,2.4,0.7239,27.08,270515.71,273
INFY,IT,1621.6,0.64,1.2153,9.45,94052.8,58
SUNPHARMA,Pharma,1709.1,1.95,0.9491,21.72,217055.45,127
MARUTI,Auto,16647.0,-20.81,0.9241,5.26,49941.0,3
ITC,FMCG,392.38,2.07,0.5367,26.64,266031.41,678
TATASTEEL,Metals,175.8,-13.78,1.3898,3.5,34808.4,198
TOTAL,,,,,100.0,995536.57,
