Stock,ARIMA_MAPE,ARIMA_RMSE,ARIMA_DirAcc,Prophet_MAPE,Prophet_RMSE,Prophet_DirAcc,LSTM_MAPE,LSTM_RMSE,LSTM_DirAcc
RELIANCE,5.01,82.11,55.6,12.24,218.47,50.4,2.72,49.63,44.4
HDFCBANK,1.44,19.5,47.6,3.67,41.66,55.4,1.35,15.79,44.4
INFY,5.41,93.74,0.8,9.61,156.47,59.5,1.42,26.64,50.0
SUNPHARMA,3.51,71.03,58.1,8.95,168.81,60.3,1.55,33.26,50.0
MARUTI,15.14,2786.82,55.6,16.75,3113.42,52.9,3.99,728.17,49.2
ITC,2.16,10.06,50.0,3.78,17.81,49.6,1.15,5.64,41.1
TATASTEEL,4.99,10.64,0.0,18.59,34.01,49.6,2.34,4.92,46.8
